Tahun,Menara,Provinsi,Source
Tahun 2019,35062,INDONESIA,BPS
Tahun 2020,37570,INDONESIA,BPS
Tahun 2021,39062,INDONESIA,BPS
Tahun 2019,1494,ACEH,BPS
Tahun 2020,1586,ACEH,BPS
Tahun 2021,1593,ACEH,BPS
Tahun 2019,2433,SUMATERA UTARA,BPS
Tahun 2020,2567,SUMATERA UTARA,BPS
Tahun 2021,2625,SUMATERA UTARA,BPS
Tahun 2019,848,SUMATERA BARAT,BPS
Tahun 2020,912,SUMATERA BARAT,BPS
Tahun 2021,940,SUMATERA BARAT,BPS
Tahun 2019,1108,RIAU,BPS
Tahun 2020,1220,RIAU,BPS
Tahun 2021,1263,RIAU,BPS
Tahun 2019,686,JAMBI,BPS
Tahun 2020,727,JAMBI,BPS
Tahun 2021,748,JAMBI,BPS
Tahun 2019,1398,SUMATERA SELATAN,BPS
Tahun 2020,1449,SUMATERA SELATAN,BPS
Tahun 2021,1501,SUMATERA SELATAN,BPS
Tahun 2019,422,BENGKULU,BPS
Tahun 2020,439,BENGKULU,BPS
Tahun 2021,449,BENGKULU,BPS
Tahun 2019,1270,LAMPUNG,BPS
Tahun 2020,1350,LAMPUNG,BPS
Tahun 2021,1401,LAMPUNG,BPS
Tahun 2019,335,KEP. BANGKA BELITUNG,BPS
Tahun 2020,339,KEP. BANGKA BELITUNG,BPS
Tahun 2021,348,KEP. BANGKA BELITUNG,BPS
Tahun 2019,287,KEP. RIAU,BPS
Tahun 2020,299,KEP. RIAU,BPS
Tahun 2021,307,KEP. RIAU,BPS
Tahun 2019,244,DKI JAKARTA,BPS
Tahun 2020,239,DKI JAKARTA,BPS
Tahun 2021,244,DKI JAKARTA,BPS
Tahun 2019,4257,JAWA BARAT,BPS
Tahun 2020,4476,JAWA BARAT,BPS
Tahun 2021,4601,JAWA BARAT,BPS
Tahun 2019,4027,JAWA TENGAH,BPS
Tahun 2020,4377,JAWA TENGAH,BPS
Tahun 2021,4642,JAWA TENGAH,BPS
Tahun 2019,334,DI YOGYAKARTA,BPS
Tahun 2020,337,DI YOGYAKARTA,BPS
Tahun 2021,348,DI YOGYAKARTA,BPS
Tahun 2019,4368,JAWA TIMUR,BPS
Tahun 2020,4621,JAWA TIMUR,BPS
Tahun 2021,4826,JAWA TIMUR,BPS
Tahun 2019,1048,BANTEN,BPS
Tahun 2020,1085,BANTEN,BPS
Tahun 2021,1106,BANTEN,BPS
Tahun 2019,540,BALI,BPS
Tahun 2020,557,BALI,BPS
Tahun 2021,575,BALI,BPS
Tahun 2019,840,NUSA TENGGARA BARAT,BPS
Tahun 2020,892,NUSA TENGGARA BARAT,BPS
Tahun 2021,917,NUSA TENGGARA BARAT,BPS
Tahun 2019,982,NUSA TENGGARA TIMUR,BPS
Tahun 2020,1031,NUSA TENGGARA TIMUR,BPS
Tahun 2021,1087,NUSA TENGGARA TIMUR,BPS
Tahun 2019,822,KALIMANTAN BARAT,BPS
Tahun 2020,922,KALIMANTAN BARAT,BPS
Tahun 2021,959,KALIMANTAN BARAT,BPS
Tahun 2019,513,KALIMANTAN TENGAH,BPS
Tahun 2020,542,KALIMANTAN TENGAH,BPS
Tahun 2021,554,KALIMANTAN TENGAH,BPS
Tahun 2019,791,KALIMANTAN SELATAN,BPS
Tahun 2020,827,KALIMANTAN SELATAN,BPS
Tahun 2021,862,KALIMANTAN SELATAN,BPS
Tahun 2019,577,KALIMANTAN TIMUR,BPS
Tahun 2020,621,KALIMANTAN TIMUR,BPS
Tahun 2021,638,KALIMANTAN TIMUR,BPS
Tahun 2019,197,KALIMANTAN UTARA,BPS
Tahun 2020,210,KALIMANTAN UTARA,BPS
Tahun 2021,216,KALIMANTAN UTARA,BPS
Tahun 2019,618,SULAWESI UTARA,BPS
Tahun 2020,673,SULAWESI UTARA,BPS
Tahun 2021,703,SULAWESI UTARA,BPS
Tahun 2019,615,SULAWESI TENGAH,BPS
Tahun 2020,681,SULAWESI TENGAH,BPS
Tahun 2021,706,SULAWESI TENGAH,BPS
Tahun 2019,1507,SULAWESI SELATAN,BPS
Tahun 2020,1616,SULAWESI SELATAN,BPS
Tahun 2021,1682,SULAWESI SELATAN,BPS
Tahun 2019,584,SULAWESI TENGGARA,BPS
Tahun 2020,612,SULAWESI TENGGARA,BPS
Tahun 2021,625,SULAWESI TENGGARA,BPS
Tahun 2019,263,GORONTALO,BPS
Tahun 2020,293,GORONTALO,BPS
Tahun 2021,302,GORONTALO,BPS
Tahun 2019,196,SULAWESI BARAT,BPS
Tahun 2020,220,SULAWESI BARAT,BPS
Tahun 2021,235,SULAWESI BARAT,BPS
Tahun 2019,413,MALUKU,BPS
Tahun 2020,527,MALUKU,BPS
Tahun 2021,583,MALUKU,BPS
Tahun 2019,294,MALUKU UTARA,BPS
Tahun 2020,392,MALUKU UTARA,BPS
Tahun 2021,435,MALUKU UTARA,BPS
Tahun 2019,271,PAPUA BARAT,BPS
Tahun 2020,396,PAPUA BARAT,BPS
Tahun 2021,432,PAPUA BARAT,BPS
Tahun 2019,480,PAPUA,BPS
Tahun 2020,535,PAPUA,BPS
Tahun 2021,609,PAPUA,BPS
Tahun 2014,27084,INDONESIA,BPS
Tahun 2018,32023,INDONESIA,BPS
Tahun 2014,1156,ACEH,BPS
Tahun 2018,1298,ACEH,BPS
Tahun 2014,1940,SUMATERA UTARA,BPS
Tahun 2018,2189,SUMATERA UTARA,BPS
Tahun 2014,629,SUMATERA BARAT,BPS
Tahun 2018,730,SUMATERA BARAT,BPS
Tahun 2014,957,RIAU,BPS
Tahun 2018,1105,RIAU,BPS
Tahun 2014,511,JAMBI,BPS
Tahun 2018,623,JAMBI,BPS
Tahun 2014,991,SUMATERA SELATAN,BPS
Tahun 2018,1254,SUMATERA SELATAN,BPS
Tahun 2014,310,BENGKULU,BPS
Tahun 2018,392,BENGKULU,BPS
Tahun 2014,919,LAMPUNG,BPS
Tahun 2018,1189,LAMPUNG,BPS
Tahun 2014,279,KEP. BANGKA BELITUNG,BPS
Tahun 2018,317,KEP. BANGKA BELITUNG,BPS
Tahun 2014,232,KEP. RIAU,BPS
Tahun 2018,257,KEP. RIAU,BPS
Tahun 2014,223,DKI JAKARTA,BPS
Tahun 2018,224,DKI JAKARTA,BPS
Tahun 2014,3716,JAWA BARAT,BPS
Tahun 2018,3963,JAWA BARAT,BPS
Tahun 2014,3150,JAWA TENGAH,BPS
Tahun 2018,3746,JAWA TENGAH,BPS
Tahun 2014,291,DI YOGYAKARTA,BPS
Tahun 2018,320,DI YOGYAKARTA,BPS
Tahun 2014,3533,JAWA TIMUR,BPS
Tahun 2018,4062,JAWA TIMUR,BPS
Tahun 2014,952,BANTEN,BPS
Tahun 2018,970,BANTEN,BPS
Tahun 2014,429,BALI,BPS
Tahun 2018,479,BALI,BPS
Tahun 2014,659,NUSA TENGGARA BARAT,BPS
Tahun 2018,792,NUSA TENGGARA BARAT,BPS
Tahun 2014,517,NUSA TENGGARA TIMUR,BPS
Tahun 2018,842,NUSA TENGGARA TIMUR,BPS
Tahun 2014,620,KALIMANTAN BARAT,BPS
Tahun 2018,710,KALIMANTAN BARAT,BPS
Tahun 2014,369,KALIMANTAN TENGAH,BPS
Tahun 2018,478,KALIMANTAN TENGAH,BPS
Tahun 2014,555,KALIMANTAN SELATAN,BPS
Tahun 2018,739,KALIMANTAN SELATAN,BPS
Tahun 2014,430,KALIMANTAN TIMUR,BPS
Tahun 2018,510,KALIMANTAN TIMUR,BPS
Tahun 2014,138,KALIMANTAN UTARA,BPS
Tahun 2018,182,KALIMANTAN UTARA,BPS
Tahun 2014,477,SULAWESI UTARA,BPS
Tahun 2018,579,SULAWESI UTARA,BPS
Tahun 2014,472,SULAWESI TENGAH,BPS
Tahun 2018,543,SULAWESI TENGAH,BPS
Tahun 2014,1138,SULAWESI SELATAN,BPS
Tahun 2018,1370,SULAWESI SELATAN,BPS
Tahun 2014,422,SULAWESI TENGGARA,BPS
Tahun 2018,478,SULAWESI TENGGARA,BPS
Tahun 2014,200,GORONTALO,BPS
Tahun 2018,241,GORONTALO,BPS
Tahun 2014,154,SULAWESI BARAT,BPS
Tahun 2018,179,SULAWESI BARAT,BPS
Tahun 2014,232,MALUKU,BPS
Tahun 2018,388,MALUKU,BPS
Tahun 2014,202,MALUKU UTARA,BPS
Tahun 2018,286,MALUKU UTARA,BPS
Tahun 2014,105,PAPUA BARAT,BPS
Tahun 2018,232,PAPUA BARAT,BPS
Tahun 2014,176,PAPUA,BPS
Tahun 2018,356,PAPUA,BPS
Tahun 2015,,INDONESIA,Interpolated
Tahun 2015,,ACEH,Interpolated
Tahun 2015,,SUMATERA UTARA,Interpolated
Tahun 2015,,SUMATERA BARAT,Interpolated
Tahun 2015,,RIAU,Interpolated
Tahun 2015,,JAMBI,Interpolated
Tahun 2015,,SUMATERA SELATAN,Interpolated
Tahun 2015,,BENGKULU,Interpolated
Tahun 2015,,LAMPUNG,Interpolated
Tahun 2015,,KEP. BANGKA BELITUNG,Interpolated
Tahun 2015,,KEP. RIAU,Interpolated
Tahun 2015,,DKI JAKARTA,Interpolated
Tahun 2015,,JAWA BARAT,Interpolated
Tahun 2015,,JAWA TENGAH,Interpolated
Tahun 2015,,DI YOGYAKARTA,Interpolated
Tahun 2015,,JAWA TIMUR,Interpolated
Tahun 2015,,BANTEN,Interpolated
Tahun 2015,,BALI,Interpolated
Tahun 2015,,NUSA TENGGARA BARAT,Interpolated
Tahun 2015,,NUSA TENGGARA TIMUR,Interpolated
Tahun 2015,,KALIMANTAN BARAT,Interpolated
Tahun 2015,,KALIMANTAN TENGAH,Interpolated
Tahun 2015,,KALIMANTAN SELATAN,Interpolated
Tahun 2015,,KALIMANTAN TIMUR,Interpolated
Tahun 2015,,KALIMANTAN UTARA,Interpolated
Tahun 2015,,SULAWESI UTARA,Interpolated
Tahun 2015,,SULAWESI TENGAH,Interpolated
Tahun 2015,,SULAWESI SELATAN,Interpolated
Tahun 2015,,SULAWESI TENGGARA,Interpolated
Tahun 2015,,GORONTALO,Interpolated
Tahun 2015,,SULAWESI BARAT,Interpolated
Tahun 2015,,MALUKU,Interpolated
Tahun 2015,,MALUKU UTARA,Interpolated
Tahun 2015,,PAPUA BARAT,Interpolated
Tahun 2015,,PAPUA,Interpolated
Tahun 2016,,INDONESIA,Interpolated
Tahun 2016,,ACEH,Interpolated
Tahun 2016,,SUMATERA UTARA,Interpolated
Tahun 2016,,SUMATERA BARAT,Interpolated
Tahun 2016,,RIAU,Interpolated
Tahun 2016,,JAMBI,Interpolated
Tahun 2016,,SUMATERA SELATAN,Interpolated
Tahun 2016,,BENGKULU,Interpolated
Tahun 2016,,LAMPUNG,Interpolated
Tahun 2016,,KEP. BANGKA BELITUNG,Interpolated
Tahun 2016,,KEP. RIAU,Interpolated
Tahun 2016,,DKI JAKARTA,Interpolated
Tahun 2016,,JAWA BARAT,Interpolated
Tahun 2016,,JAWA TENGAH,Interpolated
Tahun 2016,,DI YOGYAKARTA,Interpolated
Tahun 2016,,JAWA TIMUR,Interpolated
Tahun 2016,,BANTEN,Interpolated
Tahun 2016,,BALI,Interpolated
Tahun 2016,,NUSA TENGGARA BARAT,Interpolated
Tahun 2016,,NUSA TENGGARA TIMUR,Interpolated
Tahun 2016,,KALIMANTAN BARAT,Interpolated
Tahun 2016,,KALIMANTAN TENGAH,Interpolated
Tahun 2016,,KALIMANTAN SELATAN,Interpolated
Tahun 2016,,KALIMANTAN TIMUR,Interpolated
Tahun 2016,,KALIMANTAN UTARA,Interpolated
Tahun 2016,,SULAWESI UTARA,Interpolated
Tahun 2016,,SULAWESI TENGAH,Interpolated
Tahun 2016,,SULAWESI SELATAN,Interpolated
Tahun 2016,,SULAWESI TENGGARA,Interpolated
Tahun 2016,,GORONTALO,Interpolated
Tahun 2016,,SULAWESI BARAT,Interpolated
Tahun 2016,,MALUKU,Interpolated
Tahun 2016,,MALUKU UTARA,Interpolated
Tahun 2016,,PAPUA BARAT,Interpolated
Tahun 2016,,PAPUA,Interpolated
Tahun 2017,,INDONESIA,Interpolated
Tahun 2017,,ACEH,Interpolated
Tahun 2017,,SUMATERA UTARA,Interpolated
Tahun 2017,,SUMATERA BARAT,Interpolated
Tahun 2017,,RIAU,Interpolated
Tahun 2017,,JAMBI,Interpolated
Tahun 2017,,SUMATERA SELATAN,Interpolated
Tahun 2017,,BENGKULU,Interpolated
Tahun 2017,,LAMPUNG,Interpolated
Tahun 2017,,KEP. BANGKA BELITUNG,Interpolated
Tahun 2017,,KEP. RIAU,Interpolated
Tahun 2017,,DKI JAKARTA,Interpolated
Tahun 2017,,JAWA BARAT,Interpolated
Tahun 2017,,JAWA TENGAH,Interpolated
Tahun 2017,,DI YOGYAKARTA,Interpolated
Tahun 2017,,JAWA TIMUR,Interpolated
Tahun 2017,,BANTEN,Interpolated
Tahun 2017,,BALI,Interpolated
Tahun 2017,,NUSA TENGGARA BARAT,Interpolated
Tahun 2017,,NUSA TENGGARA TIMUR,Interpolated
Tahun 2017,,KALIMANTAN BARAT,Interpolated
Tahun 2017,,KALIMANTAN TENGAH,Interpolated
Tahun 2017,,KALIMANTAN SELATAN,Interpolated
Tahun 2017,,KALIMANTAN TIMUR,Interpolated
Tahun 2017,,KALIMANTAN UTARA,Interpolated
Tahun 2017,,SULAWESI UTARA,Interpolated
Tahun 2017,,SULAWESI TENGAH,Interpolated
Tahun 2017,,SULAWESI SELATAN,Interpolated
Tahun 2017,,SULAWESI TENGGARA,Interpolated
Tahun 2017,,GORONTALO,Interpolated
Tahun 2017,,SULAWESI BARAT,Interpolated
Tahun 2017,,MALUKU,Interpolated
Tahun 2017,,MALUKU UTARA,Interpolated
Tahun 2017,,PAPUA BARAT,Interpolated
Tahun 2017,,PAPUA,Interpolated